"SURVEY","CRUISE","HAUL_NO","YEAR","MONTH","JDAY","HAUL_DATE","STATION","NET_IN_LATDD","NET_IN_LONDD","LATDD","LONDD","BOTTOM_DEPTH","STATION_BOTTOM_DEPTH","STRATA","AREA","ACTIVE","NAME","TOTAL_NO","NMEAS","NMEAS_SIZE","NSIZE","N100"
"PWCC","PWCC01",45,2001,5,132,2001-05-12 22:31:00,NA,40.514501953125,-124.662662760417,40.514501953125,-124.662662760417,328,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",46,2001,5,132,2001-05-12 23:20:00,NA,40.4661661783854,-124.615006510417,40.4661661783854,-124.615006510417,191,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",47,2001,5,133,2001-05-13 00:01:00,NA,40.4428344726563,-124.563834635417,40.4428344726563,-124.563834635417,106,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",48,2001,5,133,2001-05-13 03:50:00,NA,39.9933349609375,-124.526171875,39.9933349609375,-124.526171875,1075,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",49,2001,5,133,2001-05-13 04:41:00,NA,39.9941650390625,-124.442659505208,39.9941650390625,-124.442659505208,1002,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",52,2001,5,133,2001-05-13 20:39:00,NA,39.964501953125,-124.219173177083,39.964501953125,-124.219173177083,383,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",53,2001,5,133,2001-05-13 21:25:00,NA,39.9593343098958,-124.180826822917,39.9593343098958,-124.180826822917,182,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",54,2001,5,133,2001-05-13 22:05:00,NA,39.94716796875,-124.129671223958,39.94716796875,-124.129671223958,106,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",55,2001,5,134,2001-05-14 01:11:00,NA,39.5541666666667,-124.035172526042,39.5541666666667,-124.035172526042,729,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",56,2001,5,134,2001-05-14 01:53:00,NA,39.5074991861979,-124.024007161458,39.5074991861979,-124.024007161458,547,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",57,2001,5,134,2001-05-14 02:44:00,NA,39.4876668294271,-123.984326171875,39.4876668294271,-123.984326171875,350,NA,"NC",NA,NA,"Canary",3,3,3,3,2.48589515119888
"PWCC","PWCC01",58,2001,5,134,2001-05-14 03:27:00,NA,39.4648315429688,-123.965673828125,39.4648315429688,-123.965673828125,182,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",59,2001,5,134,2001-05-14 04:20:00,NA,39.4284993489583,-123.904671223958,39.4284993489583,-123.904671223958,113,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",65,2001,5,135,2001-05-15 00:23:00,NA,38.5303344726562,-123.696158854167,38.5303344726562,-123.696158854167,565,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",66,2001,5,135,2001-05-15 01:10:00,NA,38.5176676432292,-123.661507161458,38.5176676432292,-123.661507161458,364,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",67,2001,5,135,2001-05-15 01:53:00,NA,38.5005004882812,-123.639501953125,38.5005004882812,-123.639501953125,292,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",68,2001,5,135,2001-05-15 02:48:00,NA,38.4748331705729,-123.57333984375,38.4748331705729,-123.57333984375,200,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",69,2001,5,135,2001-05-15 04:20:00,NA,38.4433349609375,-123.3806640625,38.4433349609375,-123.3806640625,120,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",70,2001,5,135,2001-05-15 20:29:00,NA,38.0353352864583,-123.549332682292,38.0353352864583,-123.549332682292,966,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",71,2001,5,135,2001-05-15 21:09:00,NA,38.0163330078125,-123.515169270833,38.0163330078125,-123.515169270833,528,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",72,2001,5,135,2001-05-15 22:05:00,NA,37.9933349609375,-123.474837239583,37.9933349609375,-123.474837239583,319,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",73,2001,5,135,2001-05-15 23:27:00,NA,37.9631673177083,-123.29833984375,37.9631673177083,-123.29833984375,109,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",74,2001,5,136,2001-05-16 00:54:00,NA,37.8936686197917,-123.107828776042,37.8936686197917,-123.107828776042,80,NA,"C",NA,NA,"Canary",1,1,1,1,0.553583974855217
"PWCC","PWCC01",75,2001,5,138,2001-05-18 21:14:00,NA,36.8491658528646,-121.992659505208,36.8491658528646,-121.992659505208,87,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",76,2001,5,138,2001-05-18 22:32:00,NA,36.7710001627604,-121.8794921875,36.7710001627604,-121.8794921875,100,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",77,2001,5,139,2001-05-19 00:18:00,NA,36.7476684570313,-121.971826171875,36.7476684570313,-121.971826171875,547,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",78,2001,5,139,2001-05-19 01:19:00,NA,36.7188313802083,-121.925992838542,36.7188313802083,-121.925992838542,91,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",79,2001,5,139,2001-05-19 02:45:00,NA,36.6550008138021,-121.951497395833,36.6550008138021,-121.951497395833,82,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",80,2001,5,139,2001-05-19 22:03:00,NA,36.5888346354167,-122.178662109375,36.5888346354167,-122.178662109375,2186,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",81,2001,5,140,2001-05-20 00:24:00,NA,36.5838338216146,-122.037174479167,36.5838338216146,-122.037174479167,774,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",82,2001,5,140,2001-05-20 02:36:00,NA,36.6460001627604,-122.05166015625,36.6460001627604,-122.05166015625,1093,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",83,2001,5,140,2001-05-20 03:31:00,NA,36.6960001627604,-122.107161458333,36.6960001627604,-122.107161458333,1822,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",84,2001,5,140,2001-05-20 04:32:00,NA,36.760498046875,-122.148502604167,36.760498046875,-122.148502604167,1093,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",85,2001,5,140,2001-05-20 20:28:00,NA,35.9801676432292,-121.852506510417,35.9801676432292,-121.852506510417,1275,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",86,2001,5,140,2001-05-20 21:30:00,NA,35.9643351236979,-121.754671223958,35.9643351236979,-121.754671223958,1002,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",87,2001,5,140,2001-05-20 22:48:00,NA,35.9510009765625,-121.592659505208,35.9510009765625,-121.592659505208,510,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",88,2001,5,140,2001-05-20 23:37:00,NA,35.9361653645833,-121.526334635417,35.9361653645833,-121.526334635417,182,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",89,2001,5,141,2001-05-21 00:11:00,NA,35.9175008138021,-121.515673828125,35.9175008138021,-121.515673828125,91,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",90,2001,5,141,2001-05-21 03:14:00,NA,35.5433349609375,-121.503336588542,35.5433349609375,-121.503336588542,765,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",91,2001,5,141,2001-05-21 04:11:00,NA,35.5281656901042,-121.412825520833,35.5281656901042,-121.412825520833,601,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",95,2001,5,142,2001-05-22 21:02:00,NA,35.0766682942708,-120.815836588542,35.0766682942708,-120.815836588542,93,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",96,2001,5,142,2001-05-22 22:00:00,NA,35.0289998372396,-120.886002604167,35.0289998372396,-120.886002604167,182,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",97,2001,5,142,2001-05-22 23:05:00,NA,34.9840006510417,-120.977001953125,34.9840006510417,-120.977001953125,383,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",98,2001,5,142,2001-05-22 23:54:00,NA,34.9566650390625,-121.033170572917,34.9566650390625,-121.033170572917,465,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",99,2001,5,143,2001-05-23 00:49:00,NA,34.9203328450521,-121.098502604167,34.9203328450521,-121.098502604167,547,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",100,2001,5,143,2001-05-23 21:09:00,NA,34.5738321940104,-120.806673177083,34.5738321940104,-120.806673177083,200,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",101,2001,5,143,2001-05-23 22:21:00,NA,34.5813313802083,-120.881331380208,34.5813313802083,-120.881331380208,401,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC01",102,2001,5,143,2001-05-23 23:26:00,NA,34.602001953125,-120.969173177083,34.602001953125,-120.969173177083,583,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"RREAS","0205",2,2002,5,130,2002-05-10 02:47:26,114,36.772998046875,-121.880826822917,36.7666666666667,-121.866666666667,172,73,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","0205",3,2002,5,130,2002-05-10 03:56:07,115,36.7066650390625,-121.9068359375,36.7083333333333,-121.908333333333,86,91,"C","Monterey Bay Inside","Y","Canary",1,1,1,1,0.896602883338081
"RREAS","0205",4,2002,5,130,2002-05-10 05:00:41,111,36.6573323567708,-121.882161458333,36.6449991861979,-121.863330078125,65,46,"C","Monterey Bay Inside","N","Canary",1,1,1,1,0.818156316134037
"RREAS","0205",5,2002,5,130,2002-05-10 21:23:53,112,36.6876668294271,-121.963671875,36.6550008138021,-121.946663411458,106,73,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","0205",6,2002,5,130,2002-05-10 22:45:43,111,36.6685017903646,-121.888492838542,36.6449991861979,-121.863330078125,73,46,"C","Monterey Bay Inside","N","Canary",0,0,0,0,0
"RREAS","0205",7,2002,5,131,2002-05-11 00:24:32,115,36.7125,-121.907340494792,36.7083333333333,-121.908333333333,86,91,"C","Monterey Bay Inside","Y","Canary",1,1,1,1,1.18002623315709
"RREAS","0205",8,2002,5,131,2002-05-11 01:47:01,116,36.742333984375,-121.976171875,36.7399983723958,-121.97666015625,303,287,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","0205",9,2002,5,131,2002-05-11 03:36:28,114,36.7736653645833,-121.86416015625,36.7666666666667,-121.866666666667,78,73,"C","Monterey Bay Inside","Y","Canary",1,1,1,1,1.07678207799973
"RREAS","0205",12,2002,5,131,2002-05-11 22:14:00,110,36.60283203125,-122.180826822917,36.5833333333333,-122.175,1973,2304,"C","Monterey Bay Outside","Y","Canary",3,3,3,3,2.46133248187993
"RREAS","0205",13,2002,5,131,2002-05-11 23:36:56,109,36.6026652018229,-122.052001953125,36.5833333333333,-122.033333333333,1020,608,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","0205",14,2002,5,132,2002-05-12 01:57:48,113,36.6515014648437,-122.049169921875,36.6466674804688,-122.05,910,900,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","0205",15,2002,5,132,2002-05-12 03:24:12,117,36.7001668294271,-122.105338541667,36.7,-122.108333333333,1911,1920,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","0205",16,2002,5,132,2002-05-12 21:13:48,123,36.9965006510417,-122.302506510417,36.9833333333333,-122.291666666667,87,82,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","0205",17,2002,5,132,2002-05-12 22:38:10,124,36.9920003255208,-122.38583984375,36.9833333333333,-122.375,121,128,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","0205",18,2002,5,133,2002-05-13 02:01:27,125,36.9926676432292,-122.423828125,36.9833333333333,-122.425,369,446,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","0205",19,2002,5,133,2002-05-13 03:49:22,126,36.9965006510417,-122.597672526042,36.9833333333333,-122.591666666667,395,432,"C","Davenport","Y","Canary",1,1,1,1,1.07678207799973
"RREAS","0205",20,2002,5,133,2002-05-13 21:12:57,131,37.2883341471354,-122.588492838542,37.275,-122.566666666667,82,82,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","0205",21,2002,5,133,2002-05-13 22:32:48,132,37.2886678059896,-122.666162109375,37.275,-122.65,95,95,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","0205",22,2002,5,134,2002-05-14 01:46:40,133,37.2954996744792,-122.827001953125,37.275,-122.816666666667,164,184,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","0205",23,2002,5,134,2002-05-14 04:31:31,134,37.2851684570312,-122.994498697917,37.275,-122.983333333333,546,518,"C","Pescadero","Y","Canary",5,5,4,4,3.24053201517433
"RREAS","0205",24,2002,5,138,2002-05-18 21:15:48,171,38.172998046875,-123.45966796875,38.1666666666667,-123.483333333333,301,400,"C","Point Reyes","Y","Canary",1,1,0,0,0
"RREAS","0205",25,2002,5,138,2002-05-18 22:48:50,170,38.1706665039062,-123.377994791667,38.1666666666667,-123.366666666667,207,183,"C","Point Reyes","Y","Canary",0,0,0,0,0
"RREAS","0205",26,2002,5,139,2002-05-19 00:54:10,168,38.1783325195313,-123.292333984375,38.1666666666667,-123.283333333333,127,120,"C","Point Reyes","N","Canary",1,1,1,1,1.29316965743486
"RREAS","0205",27,2002,5,139,2002-05-19 02:23:00,167,38.1814982096354,-123.174332682292,38.1666666666667,-123.166666666667,94,91,"C","Point Reyes","Y","Canary",4,4,4,4,3.89998447690271
"RREAS","0205",28,2002,5,139,2002-05-19 03:59:48,166,38.1739990234375,-123.079833984375,38.1583333333333,-123.083333333333,75,73,"C","Point Reyes","N","Canary",5,5,5,5,4.40105855256827
"RREAS","0205",29,2002,5,139,2002-05-19 22:05:42,162,37.8898315429688,-123.499007161458,37.8833333333333,-123.5,1438,1328,"C","Farallones Outside","Y","Canary",9,6,6,9,8.3312933477395
"RREAS","0205",30,2002,5,140,2002-05-20 00:07:18,160,37.8765014648437,-123.315169270833,37.8833333333333,-123.316666666667,95,91,"C","Farallones Outside","Y","Canary",5,5,5,5,5.35507013378421
"RREAS","0205",31,2002,5,140,2002-05-20 02:48:10,156,37.727001953125,-123.144498697917,37.7433349609375,-123.138330078125,115,91,"C","Farallones Outside","Y","Canary",13,13,13,13,13.3519216085823
"RREAS","0205",32,2002,5,140,2002-05-20 04:18:49,152,37.64716796875,-123.047005208333,37.6583333333333,-123.041666666667,127,108,"C","Farallones Outside","Y","Canary",1,1,1,1,1.07678207799973
"RREAS","0205",34,2002,5,141,2002-05-21 03:03:28,138,37.6931681315104,-122.921663411458,37.7,-122.908333333333,55,55,"C","Gulf of the Farallones","Y","Canary",9,6,6,9,8.15690504430894
"RREAS","0205",35,2002,5,141,2002-05-21 04:20:34,237,37.5978352864583,-122.848828125,37.5966674804688,-122.831673177083,76,74,"C","Gulf of the Farallones","Y","Canary",2,1,1,2,1.79320576667616
"RREAS","0205",36,2002,5,141,2002-05-21 21:27:41,114,36.7688313802083,-121.855338541667,36.7666666666667,-121.866666666667,73,73,"C","Monterey Bay Inside","Y","Canary",6,6,6,6,6.93228163080333
"RREAS","0205",37,2002,5,141,2002-05-21 23:23:01,116,36.74033203125,-121.991162109375,36.7399983723958,-121.97666015625,237,287,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","0205",38,2002,5,142,2002-05-22 00:47:21,115,36.7161661783854,-121.9318359375,36.7083333333333,-121.908333333333,102,91,"C","Monterey Bay Inside","Y","Canary",1,1,1,1,0.681253270327206
"RREAS","0205",39,2002,5,142,2002-05-22 01:41:49,111,36.6748331705729,-121.895833333333,36.6449991861979,-121.863330078125,72,46,"C","Monterey Bay Inside","N","Canary",0,0,0,0,0
"RREAS","0205",40,2002,5,142,2002-05-22 03:32:47,112,36.6686686197917,-121.990169270833,36.6550008138021,-121.946663411458,109,73,"C","Monterey Bay Inside","Y","Canary",2,2,2,2,2.83432302760947
"RREAS","0205",42,2002,5,142,2002-05-22 22:20:56,110,36.5933349609375,-122.184326171875,36.5833333333333,-122.175,2320,2304,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","0205",44,2002,5,143,2002-05-23 00:52:08,109,36.6013346354167,-122.052164713542,36.5833333333333,-122.033333333333,528,608,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","0205",45,2002,5,143,2002-05-23 02:48:02,113,36.657666015625,-122.06083984375,36.6466674804688,-122.05,788,900,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","0205",46,2002,5,143,2002-05-23 04:09:29,117,36.7131673177083,-122.119840494792,36.7,-122.108333333333,1820,1920,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","0205",47,2002,5,143,2002-05-23 21:29:39,123,36.9976684570313,-122.307828776042,36.9833333333333,-122.291666666667,82,82,"C","Davenport","Y","Canary",4,4,4,4,6.10120454298433
"RREAS","0205",48,2002,5,143,2002-05-23 22:57:08,124,36.9946655273437,-122.377669270833,36.9833333333333,-122.375,116,128,"C","Davenport","Y","Canary",1,1,1,1,1.07678207799973
"RREAS","0205",49,2002,5,144,2002-05-24 00:54:31,125,36.9933349609375,-122.444498697917,36.9833333333333,-122.425,455,446,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","0205",50,2002,5,144,2002-05-24 02:47:32,126,36.9994995117188,-122.600992838542,36.9833333333333,-122.591666666667,418,432,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","0205",51,2002,5,144,2002-05-24 04:30:18,127,36.9876668294271,-122.740169270833,36.9833333333333,-122.758333333333,1092,1045,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","0205",52,2002,5,144,2002-05-24 21:23:46,131,37.2933349609375,-122.596158854167,37.275,-122.566666666667,88,82,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","0205",53,2002,5,144,2002-05-24 22:36:10,132,37.2886678059896,-122.667333984375,37.275,-122.65,88,95,"C","Pescadero","Y","Canary",3,3,3,3,4.04698556480675
"RREAS","0205",54,2002,5,145,2002-05-25 00:48:24,133,37.2906656901042,-122.835335286458,37.275,-122.816666666667,164,184,"C","Pescadero","Y","Canary",8,8,8,8,10.0059487239036
"RREAS","0205",55,2002,5,145,2002-05-25 02:28:21,134,37.2881673177083,-123.000830078125,37.275,-122.983333333333,582,518,"C","Pescadero","Y","Canary",3,3,3,3,3.67396982496156
"RREAS","0205",56,2002,5,145,2002-05-25 04:31:28,135,37.2871663411458,-123.160660807292,37.275,-123.15,1047,950,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","0205",57,2002,5,145,2002-05-25 21:39:47,162,37.8845011393229,-123.493505859375,37.8833333333333,-123.5,1456,1328,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","0205",58,2002,5,145,2002-05-25 23:04:28,160,37.8936686197917,-123.329833984375,37.8833333333333,-123.316666666667,91,91,"C","Farallones Outside","Y","Canary",14,14,11,11,7.08518076373779
"RREAS","0205",59,2002,5,146,2002-05-26 01:06:56,156,37.7545003255208,-123.154671223958,37.7433349609375,-123.138330078125,91,91,"C","Farallones Outside","Y","Canary",13,13,13,13,11.0389328481006
"RREAS","0205",60,2002,5,146,2002-05-26 02:17:57,154,37.6710001627604,-123.222493489583,37.6583333333333,-123.208333333333,1274,1301,"C","Farallones Outside","Y","Canary",2,2,2,2,2.07662911649517
"RREAS","0205",61,2002,5,146,2002-05-26 04:03:19,152,37.6716674804687,-123.061165364583,37.6583333333333,-123.041666666667,102,108,"C","Farallones Outside","Y","Canary",4,4,4,4,4.96713948239642
"RREAS","0205",62,2002,5,148,2002-05-28 21:46:31,166,38.1611653645833,-123.094840494792,38.1583333333333,-123.083333333333,75,73,"C","Point Reyes","N","Canary",9,9,9,9,8.96191448023482
"RREAS","0205",63,2002,5,148,2002-05-28 23:02:48,167,38.1681681315104,-123.165494791667,38.1666666666667,-123.166666666667,92,91,"C","Point Reyes","Y","Canary",49,49,48,48,40.8951155208645
"RREAS","0205",64,2002,5,149,2002-05-29 01:03:17,168,38.1676676432292,-123.283170572917,38.1666666666667,-123.283333333333,122,120,"C","Point Reyes","N","Canary",3,3,3,3,2.13616271324129
"RREAS","0205",65,2002,5,149,2002-05-29 02:22:30,170,38.1689982096354,-123.361669921875,38.1666666666667,-123.366666666667,166,183,"C","Point Reyes","Y","Canary",0,0,0,0,0
"RREAS","0205",66,2002,5,149,2002-05-29 04:10:43,171,38.1734985351562,-123.46416015625,38.1666666666667,-123.483333333333,298,400,"C","Point Reyes","Y","Canary",0,0,0,0,0
"RREAS","0205",67,2002,5,150,2002-05-30 00:14:44,139,37.8095011393229,-122.888004557292,37.7916666666667,-122.866666666667,63,55,"C","Gulf of the Farallones","Y","Canary",5,3,3,5,4.34500218314469
"RREAS","0205",68,2002,5,150,2002-05-30 01:17:32,138,37.720166015625,-122.929671223958,37.7,-122.908333333333,55,55,"C","Gulf of the Farallones","Y","Canary",9,6,6,9,7.83246718843191
"RREAS","0205",69,2002,5,150,2002-05-30 02:56:50,237,37.6068318684896,-122.846663411458,37.5966674804688,-122.831673177083,74,74,"C","Gulf of the Farallones","Y","Canary",2,1,1,2,2.15356415599946
"RREAS","0205",70,2002,5,150,2002-05-30 21:43:35,114,36.7671671549479,-121.908170572917,36.7666666666667,-121.866666666667,318,73,"C","Monterey Bay Inside","Y","Canary",2,2,2,2,2.7103311712396
"RREAS","0205",71,2002,5,150,2002-05-30 23:06:38,116,36.7411661783854,-121.984000651042,36.7399983723958,-121.97666015625,455,287,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","0205",72,2002,5,151,2002-05-31 00:28:04,115,36.7223347981771,-121.921158854167,36.7083333333333,-121.908333333333,98,91,"C","Monterey Bay Inside","Y","Canary",1,1,1,1,1.29316965743486
"RREAS","0205",73,2002,5,151,2002-05-31 01:36:55,111,36.6489990234375,-121.893668619792,36.6449991861979,-121.863330078125,71,46,"C","Monterey Bay Inside","N","Canary",0,0,0,0,0
"RREAS","0205",74,2002,5,151,2002-05-31 03:14:58,112,36.6640014648438,-121.952506510417,36.6550008138021,-121.946663411458,76,73,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","0205",76,2002,5,151,2002-05-31 22:33:06,110,36.5958333333333,-122.190673828125,36.5833333333333,-122.175,1750,2304,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","0205",78,2002,6,152,2002-06-01 00:39:41,109,36.5893351236979,-122.049007161458,36.5833333333333,-122.033333333333,1031,608,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","0205",79,2002,6,152,2002-06-01 02:34:21,113,36.6558349609375,-122.058658854167,36.6466674804688,-122.05,1163,900,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","0205",80,2002,6,152,2002-06-01 04:19:03,118,36.7811686197917,-122.158837890625,36.7733317057292,-122.15,1001,966,"C","Monterey Bay Outside","N","Canary",0,0,0,0,0
"RREAS","0205",81,2002,6,152,2002-06-01 21:59:23,124,36.9898315429688,-122.367333984375,36.9833333333333,-122.375,116,128,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","0205",82,2002,6,152,2002-06-01 23:18:29,125,36.9886678059896,-122.43466796875,36.9833333333333,-122.425,225,446,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","0205",83,2002,6,153,2002-06-02 02:25:14,126,36.9933349609375,-122.590673828125,36.9833333333333,-122.591666666667,392,432,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","0205",85,2002,6,154,2002-06-03 21:46:04,131,37.2720011393229,-122.561507161458,37.275,-122.566666666667,84,82,"C","Pescadero","Y","Canary",0,0,0,0,0
"PWCC","PWCC02",1,2002,5,128,2002-05-08 23:16:00,NA,44.5889973958333,-124.49033203125,44.5889973958333,-124.49033203125,102,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC02",2,2002,5,129,2002-05-09 00:11:00,NA,44.5774983723958,-124.547493489583,44.5774983723958,-124.547493489583,139,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC02",3,2002,5,129,2002-05-09 01:02:00,NA,44.5838297526042,-124.612662760417,44.5838297526042,-124.612662760417,197,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC02",4,2002,5,129,2002-05-09 03:11:00,NA,44.5996663411458,-124.820328776042,44.5996663411458,-124.820328776042,346,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC02",5,2002,5,129,2002-05-09 04:08:00,NA,44.6014973958333,-124.883658854167,44.6014973958333,-124.883658854167,538,NA,"OR",NA,NA,"Canary",5,5,1,1,0.517627175816824
"PWCC","PWCC02",6,2002,5,129,2002-05-09 21:02:00,NA,44.027001953125,-124.315494791667,44.027001953125,-124.315494791667,93,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC02",7,2002,5,129,2002-05-09 22:56:00,NA,44.0120035807292,-124.509505208333,44.0120035807292,-124.509505208333,137,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC02",8,2002,5,130,2002-05-10 01:41:00,NA,43.9950032552083,-124.934000651042,43.9950032552083,-124.934000651042,173,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC02",9,2002,5,130,2002-05-10 02:24:00,NA,43.9694986979167,-124.968001302083,43.9694986979167,-124.968001302083,428,NA,"OR",NA,NA,"Canary",0,0,0,0,0
